update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2014-10-02,-0.0261910011807,0.00465834466648,-0.00499962072101,0.0401033624099,0.000623489111051,0.00714936177392,0.00779867988507,0.00841830212135,0.00315957367522,0.000526885880103,0.00847044334508,-0.0165118147778,-0.0118192878467,-0.00430618223119,-0.00672698406946,-0.00753637286885,-0.00836913875672,0.00308134844338,-0.0284438609644,-0.00664963865698,-0.0167123153324,-0.0228798042273,-0.000329024679819,-0.0123594500577
2014-10-03,-0.0110641705315,0.00154800795046,0.00997436953322,-0.0101180947273,0.0240084144496,0.0115096455685,0.006194892159,-0.0133390519604,-0.00331021149939,-0.0202187837597,0.00374180419515,0.0132311238167,0.00594595563825,0.0322772781108,-0.00108553086375,0.00598943456411,-0.0119863873624,-0.0140526973142,-0.00923725198238,-0.00825984664267,-0.0127830965673,0.0268489949252,-0.0184387034807,-0.0130489301752
2014-10-06,0.00749773796029,0.0282138852403,0.0301164971722,0.0669568809571,0.0323190902615,0.0131178324613,0.011768020428,0.032356514138,0.0025589378131,0.0301769139818,-0.00290886802154,0.00811631326618,0.00985669169833,0.00895260448807,0.0117548854634,0.0194925247783,0.00483327491993,0.0066636297684,0.000639725079362,0.00190924706917,0.0144837913369,-0.0355334806018,0.0119990174567,0.0234365719866
2014-10-07,-0.0091352216032,0.0237752588257,0.01280991482,-0.0203597949591,0.00294025153414,0.0219128650425,0.0295689405139,-0.00159312814208,0.00927744195072,-0.0160339837913,0.0089081404024,0.0126961620328,-0.00592484566147,0.0148338158261,-0.00574026126919,0.0042206314716,-0.00817646818253,-0.0166308165597,-0.00192056846176,-0.00535522190174,-0.0187813960265,0.0150225021255,0.00421495173851,0.000870509250906
2014-10-08,-0.00426970215502,0.0080439200349,-0.00491928280079,-0.00882072738953,-0.00648024486322,-0.00297946679171,0.00295889309369,-0.00611971674104,0.0011907690505,0.00870612686612,0.00194726233001,-0.00818602005286,-0.00403085428171,-0.0250088447805,-0.00581899457882,-0.000237457561285,-0.00851766137325,-0.0171749945625,-0.00952198532682,-0.0121121554097,-0.0204745242308,-0.0259371914303,-0.00529293393537,-0.0102612478234
2014-10-09,0.00623453326985,0.00436042625585,-0.0147483570556,0.0330230555668,-0.0130878476135,-0.0237234372179,-0.0289731018067,0.00722028643732,-0.0130271488143,0.00471712772479,-0.00521599795372,0.00580988073932,0.0129094535162,0.00842332052827,0.00387332249858,0.00709913842249,-0.0157790595491,-0.0178550618187,-0.00414210345113,-0.0154742566871,-0.0182708905045,-0.00298392649464,0.0158770787561,0.0205331950367
2014-10-10,0.0321885104231,-0.0316785195038,0.00249921006663,-0.00565555667649,-0.0090224288503,0.00869203843464,0.0105871970727,-0.0208108512986,-0.00347260374317,-0.0128931184133,-0.00950712005281,-0.0100800871807,-0.0113390446191,-0.0181482896724,-0.0125594706715,-0.00891125690137,0.00271065577314,0.000655987453449,-0.00819893623893,0.00855013051872,-0.00514862969015,0.003276429008,-0.00294235009699,-0.00662429080966
2014-10-13,-0.0315341367731,0.0352978246184,0.0142506210386,-0.0104904601451,0.00722432094593,0.0111877252337,0.0134498378734,0.0241962086301,0.00843382097702,0.00238054843325,0.00430087510503,0.00716117086775,0.0100524673131,0.00455133915301,0.00211138546542,0.00910187166245,-0.0117870451415,-0.00140859127421,-0.00451553756379,-0.00179791323818,-0.00345472692576,0.0139948406435,0.00677047238791,0.0024243521719
2014-10-14,0.0139588056285,0.0312971087726,-0.0133149604094,0.0172733000235,0.0083634430277,0.0102173313379,0.0078853474247,0.0207638311131,-0.0167866852556,0.00316548646714,-0.0128963101846,0.00231277619754,0.0130006944575,-0.00634899455541,-0.00595581463293,0.00501944547694,-0.046726314945,-0.045500760697,-0.020530514425,-0.0347112364907,-0.039470744256,-0.0263172743219,0.00348961607638,0.00333832927737
2014-10-15,0.0163076558151,-0.0269711631928,-0.00703849604486,-0.0269485299952,-0.0186134212111,0.00296056507342,-0.00640232297569,-0.0126665859753,-0.00888476193749,-0.0321140434407,-0.013064800267,-0.0152594084953,-0.0236895810179,-0.0324264510086,-0.0230605915729,-0.0305020554964,-0.0154823591094,-0.0032071011565,-0.0178907032829,-0.00633882823879,-0.0185950916277,-0.00385362321879,0.00847086388584,0.00349894520117
2014-10-16,-0.0214783395142,0.0135763597736,-0.00235721754745,0.00507957395867,0.0102505917957,0.0217218199496,0.0215061295633,0.0136936164073,0.0172378627939,-0.0175585967904,0.013064800267,-0.00287088024442,-0.0130859414581,-0.0233602149262,-0.0160967786566,-0.0261489915763,0.0197794091839,0.0124011830115,-0.00786465189633,0.00435207713416,0.0240509572964,0.0,-0.00289619250471,-0.0015472852966
2014-10-17,0.0103156133512,-0.0121386274653,-0.00884957921673,-0.0301601557914,-0.00300384309442,-0.00538638058131,-0.00193602303227,-0.0149951046384,-0.00151358651881,0.00276403941397,-0.013064800267,0.0318957315496,0.0132362624939,0.0151026624841,0.0262746993413,0.0131042382722,0.00381701817185,0.00134137055825,0.0122827195632,0.0104970602852,0.00662845635033,-0.00567892122286,-0.00177440707338,-0.00609754934233
2014-10-20,0.000641575461149,0.000718142156839,-0.0113338138571,-0.0548849942476,0.00360377575801,-0.00124722569692,-0.00485695765779,-0.00784518400428,0.0178643920725,-0.0158578454418,0.0128483492081,0.0012649367006,-0.0120186759426,-0.0215341050219,-0.00594496958316,-0.0153616291035,-0.00892919328108,-0.0018296082324,-0.0057813824466,-0.00685109847332,-0.0107758461558,-0.02569634675,0.00459028950468,0.00132622876594
2014-10-21,-0.0032103081926,0.0220102018837,0.00799482692852,0.00100260673009,-0.0144930654936,0.00207766504051,0.0111355932343,0.0202708500564,-0.00581959909159,-0.00788281037422,-0.0123009711288,0.0118137403965,0.0165543108868,-0.00447446230231,0.00643866641206,-0.00180958884377,0.00846719281086,0.0070558914159,0.00476349233969,0.00957826544313,0.00674842059396,0.00925333590279,0.00560808834104,0.0111740106351
2014-10-22,0.00096383673688,-0.00846278288837,-0.00175330108001,-0.0435186276625,0.00364316096847,0.00496901659226,0.00576068264446,-0.0020601731102,0.00626589667896,0.0145906855437,0.00448063096006,0.0134029526494,-0.00476095528431,-0.00581028317096,0.00774598995464,0.0228299940205,-0.017476835472,-0.0241714339978,0.00912323319766,-0.0151337991227,-0.0219941772646,-0.0145793529186,-0.00496578827308,-0.0182869312878
2014-10-23,0.00224647145572,0.0189415314601,0.00572713651293,0.0114463214939,-0.0208212510891,0.0,0.00857970211979,0.0307168774655,0.005931139962,-0.0114864887483,0.00738729744698,-0.012903425423,0.00972254154983,-0.00435523009455,-0.00663581141334,-0.000885564634136,0.0247270208545,0.0193106269493,-0.000336500739801,0.0109998261948,0.0267608905502,-0.0104685132979,-0.0132551639659,-0.004245616031
2014-10-24,-0.0226916436225,-0.0189415314601,0.0121405191445,-0.00935561034905,0.01352223246,-0.0191833448264,-0.0172336530199,-0.016891850361,-0.0130954453284,0.0170418827778,-0.00902428857374,-0.0130721026962,0.000595210663427,-0.00883450460277,-0.0177877650292,-0.00066468850317,-0.0081745448582,-0.0132435928968,-0.00810808209266,-0.00758975289682,-0.0110476929076,-0.00216108643958,0.00219454122416,0.00139776918442
2014-10-27,-0.0265799168435,0.0279351335592,-0.00219647978334,-0.00313793662987,-0.0215992699676,0.00168281502779,0.00961041630413,0.0295611832426,0.0055268285117,-0.0133856360425,0.00239965610308,0.00906791327467,0.00593303618058,-0.0151258030709,0.00974152732949,-0.000443371246189,-0.00312631968327,-0.000123509163999,0.00237174288535,-0.00190639558999,-0.00364714433014,-0.0166330154545,-0.00203188906416,-0.00122301359908
2014-10-28,-0.015951097273,0.00412376893214,0.0124864530142,0.00756708768228,0.00621879021884,0.0121163797383,0.0151879515588,0.00221919718461,-0.000298074925285,0.0128314499778,-0.001744930363,0.00761871858694,0.010371891944,0.05006985434,0.00964754477238,0.000443371246189,0.00301071464782,0.00517184677517,0.00371564695684,0.00720119852185,0.00960399432392,0.0255170577659,8.13161601796e-05,0.00378047898312
2014-10-29,0.00477803573898,0.0290662778207,0.0135573847187,-0.014400226183,0.0104844915133,0.00744724095885,0.0140318423802,0.0329486116484,-0.00612820465844,-0.0178974080441,-0.00481415350905,0.0195902374124,0.00306889645686,0.00789333630421,0.00344074566609,0.0187720749715,0.0126380790964,0.00953433981376,0.02167841923,0.017106007293,0.0121752592468,0.0151617349313,-0.00366676080337,0.00220360620801
2014-10-30,0.00305951884335,-0.0033367137552,-0.0130922588923,-0.0106046925474,0.0,-0.00744724095885,-0.00418900167952,-0.0185213227182,0.0034424594365,-0.0159276398277,0.0023001829615,0.00243739166006,-0.0115201728401,0.00662607731692,-0.0171983257308,0.00228130038525,-0.0102128938354,-0.0132257527601,-0.0142882886718,-0.00735811959121,-0.00948721908545,0.0102430584278,-0.0217054806188,-0.050123304281
2014-10-31,-0.0160820941373,0.00732612917951,-0.000775588057669,0.00213013995194,-0.0160794044358,-0.013799194766,-0.00655139902353,0.0187594696132,-0.007648979402,0.00941663179965,0.0,0.00582536585717,-0.00666429218855,0.000507918477574,0.000748305868986,0.00324999902313,-0.00416086645417,-0.00717548338447,-0.00772725211901,0.00235248111033,-0.00612713059756,0.0119481880432,-0.0227841737496,-0.0193082389812
2014-11-03,-0.013194402859,-0.00866393835983,-0.00310812271502,-0.0115019347655,-0.00688158300037,0.00629580222649,0.0107404007031,-0.0187594696132,0.00600414562551,0.00932878541915,0.00578248810452,0.00915454813875,0.00281919792899,-0.00228766750675,0.00967987505334,-0.00368413137774,-0.0121184875545,-0.0220948391865,0.00605241918277,-0.00839861288906,-0.0141609213839,0.0436994446944,-0.00153701990772,0.00588104609822
2014-11-04,0.00696631103329,-0.0243917548852,-0.0228265282639,0.0125653055932,-0.0158184112202,-0.0122081949278,-0.0145031762213,-0.0196133243945,-0.00239747481254,-0.00989698350164,0.00780255081297,-0.00601315013573,-0.0104260100354,-0.0303543568802,-0.0120521973902,-0.0237269778132,-0.0227660253037,-0.0203891547743,-0.0271847529676,-0.0191385556198,-0.018877191174,0.0203065735452,-0.00179720000903,-0.0154261315492
2014-11-05,-0.00347708934273,0.0156520961833,-0.00143411005725,-0.0104155984687,-0.0109013279494,-0.00978931124461,-0.0108981637671,0.00936438781203,-0.00873884664889,-0.00970874727981,-0.00606330952615,-0.00241560753856,-0.000224662784896,0.0029138218238,-0.00526397589838,-0.014217958635,0.00167767317591,0.0191190642642,0.00412509793221,-0.00163899060734,0.00417808623927,0.0156196339594,-0.0190199137036,-0.0327500782698
2014-11-06,-0.000697238139649,0.00269727017734,0.00762510575254,-0.0135138975869,-0.00193619977264,-0.0094542830372,-0.00861254944867,0.00854820702448,0.000907649779559,0.00600774129986,0.00162775540307,0.00878825763407,0.00366234447786,0.0113771897672,0.00825920524099,0.00259000745793,-0.000718595479525,-0.00983459535429,-0.00653937561653,0.00816759967578,0.0205847626608,0.0488581894713,-0.00270955660943,-0.00168539130294
2014-11-07,0.00694695564216,-0.0101524969272,0.0121118767783,-0.00737396753776,0.0134746745779,-0.0169827748626,-0.0111140801525,0.00847575408641,0.0087309529451,0.012753319885,0.00809926883194,-0.0112097144649,0.00817293263914,-0.00469786216015,0.0141072190655,0.00795300318053,0.00609210098702,0.00945327647251,0.0205065223148,0.0164580143984,0.00239123544317,0.00181495982375,0.023526670322,0.0193407710483
2014-11-10,0.00242135056644,0.00458328535249,-0.0235440222237,-0.00552646564638,-0.00191396610484,0.00603215069864,0.00463261613975,-0.0106668567149,0.00173389717876,0.00847535756978,0.00128968843542,-0.00999266273073,-0.00832859018477,-0.0118869432386,0.00108077867588,-0.000602563667539,-0.0121320580105,-0.0159453326696,0.00216432546227,-0.012311932424,-0.0158931222557,-0.0360282940112,-0.00856689651119,-0.00272566383941
2014-11-11,0.00860013212745,0.011949039576,0.00972898227303,0.0168409482846,0.0357514519044,0.00832327129408,0.0118244036399,0.0366113558535,0.000149075015549,0.00390881027135,-0.000429925940939,0.00717807045549,0.0043393818085,0.0116230057117,0.00218249938524,0.0109855844544,-0.006560077745,0.00669652313752,-0.0230539573222,-0.000373475675467,8.58551121272e-05,-0.0017718605405,0.00278910197999,0.000445912213129
2014-11-12,-0.0203463706381,0.0104333749374,-0.0204198332822,-0.000320649246526,0.00797790842775,0.0334355349655,0.0322980472065,-0.0153904431862,0.00537429800364,0.0124184878007,0.00311149997873,0.00761566881592,-0.00144532128913,0.0116399164576,0.00261760238246,0.00607189180412,-0.0153124284682,-0.00949316238304,0.00469817048531,-0.00956199645628,-0.000468742442363,-0.0142232404976,-0.00346141162494,-0.00369878382938
2014-11-13,-0.0166897648022,0.0211687650295,-0.0286626949455,0.0230974016456,-0.0216259865438,0.0112874607687,0.0156013116717,0.00547284406255,0.00906002007228,0.00833756193181,0.00363589944081,-0.0104012129698,-0.00346770935956,-0.0135454213038,-0.0131056610299,-0.0133556803275,-0.045878847963,-0.0394695747148,-0.031479373347,-0.036986884335,-0.0490951584236,-0.0474474102389,0.00206783302086,-2.54696848678e-05
2014-11-14,-0.00854390910973,-0.0113495125554,0.0148677504406,0.0164317027402,-0.0068945319019,0.00370592311242,0.0120672820473,-0.0298672573393,0.001460598395,0.0124763701398,0.00807884762026,-0.00957640809035,0.0071663137149,0.0119499024398,0.00715272048813,0.00310590992478,0.0242773063234,0.0221372283917,-0.00931242334219,0.0181929485291,0.0194298125353,0.00973468543387,0.0204384722236,0.0432719438553
2014-11-17,0.0110224659216,-0.00955701836829,-0.00892796382147,-0.023445779537,-0.00820966827268,-0.0136562404212,-0.0161220132555,0.0133578198846,0.00480532988595,-0.00134864676213,0.00570099423319,0.00320233657885,7.43080191583e-05,0.0133305550315,0.00465869393356,-0.00144088168633,-0.00137513434611,-0.00211254942744,0.00143829478951,-0.0026447660231,-0.00660036242191,0.0735197346086,-0.00168801170245,-0.0157678339635
2014-11-18,-0.006740916896,-0.0141845287307,0.0127775405714,0.005718588554,-0.00381213037385,-0.00585045151856,-0.00497830605083,-0.0126245964272,-0.000145332877877,-0.0163269160103,-0.000842286488385,-0.00889344884841,-0.0106928255942,-0.00929365684779,-0.0103271469035,-0.00444649307618,-0.0109428493595,-0.013573108086,0.000718464267639,-0.00683358038044,0.00758976038619,-0.0179367642585,0.011335191891,0.00723725444048
2014-11-19,0.00921334564966,-0.0236543614529,-0.0127775405714,0.0316354338831,0.0101331339656,-0.0122287994346,-0.0183154523229,-0.0182451337674,0.0013067782495,0.00574490688492,-0.000737504137689,0.00396244696739,0.00838452490247,0.0311650509626,0.00419308252015,0.00344770022962,-0.00634359869919,-0.00187751376596,-0.000718464267639,-0.00909920621768,-0.000543781756161,0.0340083927267,-0.00267521327522,0.00767468576872
2014-11-20,-0.0021188501662,0.0268960873292,-0.00406918413274,-0.0528542961815,0.014388571712,0.0284417756736,0.0210341888565,0.0155538655923,-0.00276058115615,-0.00821681818169,-0.00645294561428,0.00665117142204,-0.0029490362593,0.0129337122595,0.000983822117769,-0.000555195519676,0.0147814329453,0.0179584943381,-0.00504320082894,0.00926839685959,-0.00371532305202,0.0290254085337,-0.0025984243401,-0.0096488116259
2014-11-21,-0.00247767951583,-0.0025921624704,0.011150722965,0.00974832661034,-0.00062155264321,0.00123641505224,0.00180839328168,0.0179660612732,0.00188973819069,-0.00496289472457,0.00328459005183,0.0105018398642,0.00896938348484,0.0162663077928,0.013675305242,0.0203426941788,0.0138243104891,0.00866372025948,0.0132738085028,0.00771464614838,0.0142404339882,-0.0511913502081,0.00577463066558,0.0162933715221
2014-11-24,0.0154711275248,-0.0130635250916,-0.0120003618367,-0.00104920204702,-0.00560950934796,-0.00206154186139,-0.00725327803211,-0.00506571749821,-0.0124208157087,0.00055265062549,-0.0127741296526,-0.00352892745912,-0.00781107443927,0.00144385795542,-0.00109207323889,-0.00283417520934,-0.00869571959479,-0.00958694170824,0.00462215681755,-0.00610779780211,-0.0109208348617,-0.0259158724335,-0.0015027374823,-0.00145928266241
2014-11-25,-0.0147625924521,0.0182411480949,0.00846599811152,0.0236039076502,0.0,0.0216380007676,0.014902264333,0.016549035983,0.00586428502159,-0.00748667758338,-0.00849954859154,0.00328611379933,-0.0109635953637,-0.00760383105121,-0.00352698236876,-0.00910141127519,-0.0174946041551,-0.0225538445505,-0.0200652002952,-0.00810259343526,-0.00466068889596,0.022741331795,0.00100273871443,0.0106519802869
2014-11-26,0.016505834154,0.0109147008528,0.0120665167605,-0.00410995012151,0.00747174039622,0.00684255162887,0.00892501315445,-0.00381321270716,-0.00792482022152,-0.00306627031897,-0.00378861780974,0.00484851884832,-0.00461646745112,-0.0107186515464,0.00510392923893,0.000660765765349,-0.0073914670249,-0.00541349411674,0.00144661770804,-0.00795404761235,-0.000198511166905,-0.0109615944692,-0.000250590430149,-0.000301004582528
2014-11-28,-0.00980059982925,-0.00704900064649,0.000832649554824,-0.0356336381521,-0.0334311769298,0.0265205708298,0.0276029985915,-0.0300554976178,-0.00265554692337,-0.0149067408576,0.00249126095152,-0.0294501317487,-0.032926319391,-0.0046026428822,-0.0172385956227,-0.0262100923663,-0.102267030477,-0.107942349706,-0.0557350730159,-0.0748182731802,-0.0960759197131,-0.0632687986255,-0.0185428331437,-0.0653175883162
2014-12-01,0.0184706030741,0.00256885633206,-0.0150934347164,0.0156151353871,0.0,0.0371903789391,0.0476783275156,0.000983837788303,0.00955688524427,0.00790311738398,0.0128990839785,0.00942008057606,0.0164830337077,0.00110680888184,0.0140822111927,0.00933584615114,0.0328903819045,0.0421815092634,-0.0161791676628,0.0234143366785,0.0288001686551,-0.0200130218145,0.035598951038,0.0704832129565
2014-12-02,-0.012858899968,-0.0220504542966,0.00337386950267,-0.0374577021268,-0.0227063579763,-0.018230635995,-0.0057853776426,-0.0211161352815,-0.0105914924308,0.000843069858855,0.00628182151676,-0.0270084032166,-0.0061880786757,0.00171893726275,-0.0145755179048,-0.0110325081736,-0.0279436308012,-0.0312065480679,-0.00623301693985,-0.0265655951659,-0.0375932745371,-0.0337551640353,-0.0154710976404,-0.0142393652602
